University,World rank integer,Year,Country
University of Padua,153,2005,Italy
University of Palermo,301,2005,Italy
Autonomous University of Barcelona,401,2005,Spain
University of Paris Descartes (Paris 5),153,2005,France
Indian Institute of Science,301,2005,India
Nanjing University,301,2005,China
University of Essex,301,2005,United Kingdom
"University of California, San Francisco",18,2005,United States
University of Kiel,153,2005,Germany
University of Ottawa,203,2005,Canada
New York University,29,2005,United States
Keio University,203,2005,Japan
The University of New Mexico - Albuquerque,203,2005,United States
Yonsei University,203,2005,"Korea, Republic of"
Zhejiang University,301,2005,China
University of Sherbrooke,401,2005,Canada
University of Trieste,401,2005,Italy
University of Arizona,73,2005,United States
University of Lisbon,401,2005,Portugal
Washington State University - Pullman,203,2005,United States
University of Pavia,301,2005,Italy
University of Kansas - Lawrence,203,2005,United States
Yamaguchi University,301,2005,Japan
Technical University of Denmark,151,2006,Denmark
Yale University,11,2006,United States
Polytechnic Institute of Milan,301,2006,Italy
Federal University of Rio de Janeiro,301,2006,Brazil
University of Rhode Island,301,2006,United States
The University of Texas Medical Branch at Galveston,201,2006,United States
Vanderbilt University,41,2006,United States
Case Western Reserve University,70,2006,United States
University of Warwick,201,2006,United Kingdom
University of Cambridge,2,2006,United Kingdom
University of Roma - Tor Vergata,401,2006,Italy
Swiss Federal Institute of Technology Zurich,27,2006,Switzerland
University of Lausanne,201,2006,Switzerland
The College of William and Mary,401,2006,United States
University of Warsaw,301,2006,Poland
Kagoshima University,401,2006,Japan
The University of Texas Health Science Center at San Antonio,201,2006,United States
University of Paris Dauphine (Paris 9),301,2006,France
University of Louisville,403,2007,United States
University of Wyoming,403,2007,United States
Tokyo Institute of Technology,99,2007,Japan
Nankai University,403,2007,China
Kyushu University,151,2007,Japan
The University of Adelaide,151,2007,Australia
University of Wollongong,403,2007,Australia
University of Nevada - Reno,305,2007,United States
University of Otago,305,2007,New Zealand
Kagoshima University,403,2007,Japan
Autonomous University of Madrid,201,2008,Spain
Medical University of South Carolina,303,2008,United States
New York University,31,2008,United States
The Chinese University of Hong Kong,201,2008,"Hong Kong, China"
Osaka University,68,2008,Japan
University of Alaska - Fairbanks,303,2008,United States
Montana State University - Bozeman,402,2008,United States
University of Nice Sophia Antipolis,402,2008,France
Tsinghua University,201,2008,China
Flinders University,303,2008,Australia
The Open University,303,2008,United Kingdom
Boston College,402,2008,United States
University of Sussex,101,2008,United Kingdom
Georgetown University,201,2008,United States
University of Surrey,303,2008,United Kingdom
University of Pavia,402,2008,Italy
Tokyo Metropolitan University,402,2008,Japan
Saint Petersburg State University,303,2008,Russian Federation
The University of Connecticut - Storrs,152,2008,United States
University of Massachusetts Medical School - Worcester,101,2009,United States
University of Lausanne,201,2009,Switzerland
Korea University,303,2009,"Korea, Republic of"
The Johns Hopkins University,19,2009,United States
Arizona State University - Tempe,94,2009,United States
University of Oslo,65,2009,Norway
University of Ottawa,201,2009,Canada
University of Duisburg-Essen,303,2009,Finland
Vrije University Brussel,303,2009,Belgium
"University of California, Riverside",101,2009,United States
"University of California, Los Angeles",13,2009,United States
University of Nebraska Medical Center,401,2010,United States
University of South Florida,201,2011,United States
Industrial Physics and Chemistry Higher Educational Institution - Paris,301,2011,France
University of Virginia,102,2011,United States
The University of Texas M. D. Anderson Cancer Center,151,2011,United States
The Johns Hopkins University,18,2011,United States
Eindhoven University of Technology,301,2011,Netherlands
Vanderbilt University,52,2011,United States
University of Missouri - Columbia,201,2011,United States
"University of Maryland, Baltimore",151,2011,United States
The University of Reading,201,2011,United Kingdom
University of Wisconsin - Milwaukee,401,2011,United States
Princeton University,7,2011,United States
University of North Carolina at Chapel Hill,42,2011,United States
National University of Singapore,102,2011,Singapore
University Libre Bruxelles,151,2011,Belgium
University of South Carolina - Columbia,201,2011,United States
Pohang University of Science and Technology,301,2011,"Korea, Republic of"
Aarhus University,86,2011,Denmark
University of Iowa,102,2011,United States
Ecole Polytechnique,301,2011,France
University of Marburg,201,2014,Germany
University of Southern Denmark,301,2014,Denmark
Harvard University,1,2014,United States
University of Alberta,101,2014,Canada
University of Malaya,301,2014,Malaysia
University of Vienna,151,2014,Austria
Linkoping University,301,2014,Sweden
Nanjing Medical University,401,2014,China
Stockholm School of Economics,401,2014,Sweden
The University of Manchester,38,2014,United Kingdom
University of Helsinki,73,2014,Finland
"Queen Mary, University of London",201,2014,United Kingdom
University of Bayreuth,401,2014,Germany
University of Koeln,151,2014,Germany
ESPCI ParisTech,301,2014,France
Technical University of Berlin,301,2014,Germany
University of Bath,401,2014,United Kingdom
Trinity College Dublin,151,2014,Ireland
University of Milan - Bicocca,301,2014,Italy
University of Wisconsin - Madison,19,2012,United States
The University of Texas at Austin,35,2012,United States
University of Southern California,46,2012,United States
University of Cambridge,4,2016,United Kingdom
Weizmann Institute of Science,93,2012,Israel
Yale University,11,2016,United States
The University of Georgia,101,2012,United States
The University of Sheffield,101,2012,United Kingdom
Northwestern University,30,2013,United States
"University of Minnesota, Twin Cities",33,2016,United States
The University of Melbourne,39,2017,Australia
University of Muenster,101,2012,Germany
Karolinska Institute,44,2018,Sweden
University of Virginia,101,2012,United States
University of Melbourne,54,2013,Australia
Uppsala University,63,2017,Sweden
University of Bristol,64,2013,United Kingdom
Technical University of Denmark,151,2012,Denmark
Boston University,80,2017,United States
Georgia Institute of Technology,85,2017,United States
Moscow State University,87,2016,Russian Federation
National University of Singapore,91,2017,Singapore
Michigan State University,92,2013,United States
Aix Marseille University,101,2017,France
King Saud University,101,2018,Saudi Arabia
Seoul National University,101,2018,"Korea, Republic of"
Shanghai Jiao Tong University,101,2018,China
State University of New York at Buffalo,201,2012,United States
University of Leeds,101,2018,United Kingdom
University of Strasbourg,101,2018,France
Umea University,201,2012,Sweden
The Chinese University of Hong Kong,151,2017,China
Queen Mary University of London,151,2016,United Kingdom
"University of California, Riverside",151,2018,United States
University of Gothenburg,151,2013,Sweden
University of Hamburg,151,2013,Germany
Tel Aviv University,151,2016,Israel
University of Massachusetts Amherst,151,2017,United States
University of Paris Dauphine (Paris 9),201,2012,France
University of Massachusetts Medical School - Worcester,151,2016,United States
KTH Royal Institute of Technology,201,2018,Sweden
Sungkyunkwan University,201,2013,"Korea, Republic of"
Southeast University,201,2017,China
The University of Auckland,201,2017,New Zealand
The Hong Kong University of Science and Technology,201,2013,China
The University of Auckland,201,2018,New Zealand
Technical University Darmstadt,301,2012,Germany
University of Innsbruck,201,2013,Austria
University of Leicester,201,2018,United Kingdom
University of Missouri - Columbia,201,2018,United States
University of Belgrade,201,2016,Serbia
University of the Witwatersrand,201,2017,South Africa
University of Tasmania,301,2012,Australia
Yonsei University,201,2013,"Korea, Republic of"
University of Tsukuba,201,2016,Japan
National and Kapodistrian University of Athens,301,2018,Greece
James Cook University,301,2013,Australia
East China University of Science and Technology,301,2016,China
Ecole Polytechnique,301,2016,France
Temple University,301,2018,United States
The University of Texas Health Science Center at Houston,301,2017,United States
University of Belgrade,301,2018,Serbia
University of Eastern Finland,301,2017,Finland
University of North Texas,301,2017,United States
University of Roma - Tor Vergata,301,2017,Italy
University of Essex,401,2012,United Kingdom
University of South Carolina - Columbia,301,2018,United States
University of Newcastle,301,2013,Australia
